lat,lng,Severity,hour,day,month,Description,Weather Condition,Visibility (mi),Wind Speed (mph),Precipitation (in)
40.176737,-105.34846,3,21,17,3,Closed at Louisville - Road closed due to accident.,Fair,10,5,0
40.35979,-104.98377,2,19,17,3,At CR-16/Exit 254 - Accident.,Fair,10,10,0
39.723457,-105.011526,2,20,17,3,At US-6/6th Ave/Exit 209 - Accident.,Fair,30,5,0
38.35944,-104.86689,3,22,17,3,Closed at W McCulloch Blvd - Road closed due to accident.,Fair,10,5,0
39.134844,-104.862869,2,22,17,3,At Greenland Rd/Exit 167 - Accident.,Fair,10,0,0
38.35944,-104.86689,3,23,17,3,Closed at Swallows Rd - Road closed due to accident.,Fair,10,5,0
39.082639,-104.86051,2,23,17,3,At Baptist Rd/Exit 158 - Accident.,Fair,10,5,0
39.829314,-105.759932,2,13,18,3,At CR-202/Henderson Mine Rd - Accident.,Fair,10,0,0
39.831085,-105.759641,2,13,18,3,At Winter Park Dr - Accident.,Fair,10,0,0
39.125577,-104.86466,2,6,18,3,At CO-105/Exit 161 - Accident.,Fair,10,5,0
39.673085,-105.971116,2,7,18,3,At US-6/CO-9/Exit 205 - Accident.,Fair,10,10,0
39.7873,-104.98934,2,7,18,3,At I-70/Exit 214 - Accident.,Fair,10,15,0
39.94118,-105.13984,2,8,18,3,At Flatiron Cir - Accident.,Fair,15,5,0
39.904464,-104.833213,3,11,18,3,At US-85/Exit 12 - Accident.,Fair,10,5,0
39.27797,-105.92268,3,12,18,3,Closed at CO-9/Main St - Road closed due to accident.,Fair,10,10,0
39.22096,-105.99366,3,12,18,3,Closed between Platte Dr and CR-7 - Road closed due to accident.,Fair,10,10,0
39.337929,-104.876148,2,13,18,3,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,0,0
39.90899,-104.82485,3,11,18,3,Closed between CO-2/Exit 16 and US-85/Exit 12 - Road closed due to accident.,Fair,10,0,0
38.28787,-104.60635,3,12,18,3,Closed at 13th St/Exit 99 - Road closed due to accident.,Fair,10,5,0
38.29112,-104.60768,3,12,18,3,Closed at I-25/US-50-br/US-85/US-87 - Road closed due to accident.,Fair,10,5,0
40.19885,-104.97994,1,17,18,3,At CO-66/Exit 243 - Accident. Lane blocked.,Fair,10,10,0
37.920671,-104.824359,3,5,19,3,Closed at CR-670/Exit 67 - Road closed due to accident.,Fair,10,20,0
39.734096,-104.385347,2,17,19,3,At Wagner St/Exit 310 - Accident.,Fair,10,5,0
40.4068,-104.884037,2,12,19,3,At CR-17 - Accident.,Fair,10,25,0
39.77999,-104.9519,2,12,19,3,At Steele St - Accident.,Fair,20,10,0
39.72527,-105.171162,2,23,19,3,At Denver West Colorado Mills Blvd - Accident.,Fair,10,5,0
39.72528,-105.17643,2,0,20,3,Between I-70-BL/US-40/W Colfax Ave and Denver West Colorado Mills Blvd - Accident.,Fair,10,5,0
39.72528,-105.17643,2,0,20,3,Between I-70 and Denver West Colorado Mills Blvd - Accident.,Fair,10,5,0
37.743752,-104.831901,3,10,20,3,Closed at Huerfano Rd/Exit 60 - Road closed due to accident.,Unknown,0,0,0
37.743752,-104.831901,3,10,20,3,Closed at Huerfano Rd/Exit 60 - Road closed due to accident.,Unknown,0,0,0
39.61976,-104.8994,2,11,20,3,At Orchard Rd/Exit 198 - Accident.,Fair,10,5,0
39.63005,-104.90502,2,12,20,3,At I-225 - Accident.,Fair,10,10,0
39.52518,-106.21529,2,16,20,3,At CR-16/Shrine Pass Rd/Exit 190 - Accident. Right lane blocked.,Fair,10,10,0
39.134844,-104.862869,2,17,20,3,At Greenland Rd/Exit 167 - Accident.,Fair,10,0,0
39.132946,-104.863191,2,18,20,3,At Greenland Rd/Exit 167 - Accident. in the left lane.,Fair,10,0,0
39.132946,-104.863191,2,18,20,3,At Greenland Rd/Exit 167 - Accident. in the left lane.,Fair,10,0,0
39.80963,-104.98308,2,19,20,3,At I-76/Exit 216 - Accident.,Fair,30,5,0
39.6704,-104.82895,3,22,20,3,Ramp closed to Iliff Ave/Exit 5 - Road closed due to accident.,Fair,10,5,0
39.52518,-106.21529,3,22,20,3,Closed at CR-16/Shrine Pass Rd/Exit 190 - Road closed due to accident.,Fair,10,10,0
38.163289,-104.641361,1,5,21,3,At CO-45/Pueblo Blvd/Exit 94 - Accident.,Fair,10,5,0
39.59201,-104.88337,2,6,21,3,At Dry Creek Rd/Exit 196 - Accident.,Fair,10,5,0
39.882321,-104.98746,2,6,21,3,At 104th Ave/Exit 221 - Accident.,Fair,10,0,0
39.55874,-104.999732,2,7,21,3,At Broadway - Accident.,Fair,10,10,0
39.78012,-104.951889,2,11,21,3,At Steele St/Exit 276 - Accident.,Fair,20,0,0
38.422248,-105.056225,2,13,21,3,At CO-115 - Accident.,Fair,10,5,0
39.80963,-104.98308,2,12,21,3,At I-76/Exit 216 - Accident.,Fair,20,10,0
39.80963,-104.98308,2,13,21,3,At I-76/Exit 216 - Accident.,Fair,20,10,0
39.751289,-105.01681,2,15,21,3,At 23rd Ave/Exit 211 - Accident.,Fair,10,10,0
39.602214,-104.888992,2,15,21,3,At Orchard Rd/Exit 198 - Accident.,Fair,10,25,0
39.114784,-108.574293,2,16,21,3,At CR-24/Exit 28 - Accident.,Light Rain,5,15,0.02
39.567472,-105.051066,2,16,21,3,At CO-75/Platte Canyon Rd - Accident.,Fair,10,20,0
39.751289,-105.01681,2,7,22,3,At 23rd Ave/Exit 211 - Accident.,Fair,10,10,0
39.620272,-106.472002,3,6,22,3,Closed at US-24/US-6/Exit 171 - Road closed due to accident.,Light Snow,5,0,0
39.77841,-104.91289,2,7,22,3,At Dahlia St/Exit 277 - Accident.,Fair,10,10,0
39.62272,-106.4849,3,6,22,3,Closed between US-6 and US-24/US-6/Exit 171 - Road closed due to accident.,Fair,10,5,0
39.815443,-104.98299,2,7,22,3,At I-76/Exit 216 - Accident.,Fair,10,0,0
39.885439,-104.98767,2,9,22,3,At 104th Ave/Exit 221 - Accident.,Fair,10,10,0
39.823968,-104.961301,2,8,22,3,At I-270/Exit 6 - Accident.,Fair,10,10,0
38.948925,-104.812526,2,9,22,3,At Academy Blvd/Exit 150 - Accident.,Fair,10,10,0
39.900221,-104.988178,2,11,22,3,At 104th Ave/Exit 221 - Accident.,Fair,10,10,0
40.1569,-104.97871,2,10,22,3,At CO-119/Exit 240 - Accident.,Fair,10,5,0
39.630035,-104.905278,2,13,22,3,At I-225 - Accident.,Fair,10,10,0
39.856301,-104.987278,2,12,22,3,At 84th Ave/Exit 219 - Accident.,Fair,10,10,0
39.704088,-104.993094,1,15,22,3,Between Lincoln St/Broadway/Exit 207A and US-85/Santa Fe Dr/Exit 207 - Accident. Left lane blocked.,Fair,10,15,0
39.109854,-105.891271,2,15,22,3,At CR-7 - Accident.,Fair,10,20,0
39.112461,-105.89257,2,15,22,3,At US-24 (North) - Accident.,Fair,10,20,0
39.124833,-105.90608,2,17,22,3,Between US-285 (South) and US-24 (North) - Accident. Lane blocked.,Fair,10,10,0
39.107642,-105.89024,2,17,22,3,Between US-24 (North) and US-285 (South) - Accident. Lane blocked.,Fair,10,10,0
39.8557,-104.91465,1,18,22,3,Between 88th Ave/Exit 10 and 96th Ave/Exit 11 - Accident. Left lane blocked.,Light Rain,10,10,0
39.124833,-105.90608,2,18,22,3,Between County Road 7 and County Road 24 - Accident. Lane blocked.,Fair,10,15,0
39.950302,-105.153923,2,17,22,3,At Flatiron Cir - Accident.,Fair,15,25,0
39.107642,-105.89024,2,18,22,3,Between County Road 24 and County Road 7 - Accident. Lane blocked.,Fair,10,15,0
40.402697,-104.99352,2,19,22,3,At CO-402/Exit 255 - Accident.,Light Rain,10,20,0.01
38.308752,-104.625501,3,22,22,3,Closed at I-25/US-85/US-87/CO-47 - Road closed due to accident. Construction work.,Light Rain,5,25,0.02
38.308189,-104.620943,3,21,22,3,Closed at Ridge Dr - Road closed due to accident. Construction work.,Fair,10,5,0
39.74018,-105.091581,3,3,23,3,Closed at Balsam St - Road closed due to accident.,Fair,5,5,0
37.611564,-105.2082,2,4,23,3,At CO-159/Miranda Ave - Accident.,Unknown,0,0,0
37.617705,-105.196411,2,4,23,3,At CO-159/Miranda Ave - Overturned vehicle.,Unknown,0,0,0
37.609174,-105.218617,1,4,23,3,At La Veta - Overturned vehicle.,Unknown,0,0,0
39.723457,-105.011526,2,7,23,3,At US-6/6th Ave/Exit 209 - Accident.,Fair,15,5,0
39.139459,-104.862336,2,10,23,3,At County Line Rd/Exit 163 - Accident.,Fair,10,0,0
39.138734,-104.862219,2,10,23,3,At Greenland Rd/Exit 167 - Accident.,Fair,10,0,0
39.134844,-104.862869,2,10,23,3,At Greenland Rd/Exit 167 - Accident.,Fair,10,0,0
39.56437,-104.968807,2,11,23,3,At Broadway - Accident.,Fair,10,10,0
39.134844,-104.862869,2,11,23,3,At Greenland Rd/Exit 167 - Accident.,Fair,10,0,0
39.885439,-104.98767,2,11,23,3,At 104th Ave/Exit 221 - Accident.,Fair,10,10,0
39.113239,-104.865383,2,11,23,3,At County Line Rd/Exit 163 - Accident.,Fair,10,5,0
39.113239,-104.865383,2,12,23,3,At County Line Rd/Exit 163 - Accident.,Fair,10,5,0
39.630035,-104.905278,2,12,23,3,At I-225 - Accident.,Fair,10,10,0
39.643813,-104.912912,2,14,23,3,At US-285/Hampden Ave/Exit 201 - Accident.,Fair,10,10,0
39.71143,-104.99904,2,14,23,3,At CO-26/Alameda Ave/Exit 208 - Accident.,Fair,10,15,0
39.138734,-104.862219,2,14,23,3,At Greenland Rd/Exit 167 - Accident.,Fair,10,0,0
39.125577,-104.86466,2,14,23,3,At CO-105/Exit 161 - Accident.,Fair,10,15,0
39.093962,-104.862951,2,15,23,3,At County Line Rd/Exit 163 - Accident.,Fair,10,15,0
39.856301,-104.987278,2,16,23,3,At 84th Ave/Exit 219 - Accident.,Fair,30,10,0
39.80963,-104.98308,2,16,23,3,At I-76/Exit 216 - Accident.,Fair,30,10,0
39.900221,-104.988178,2,18,23,3,At 104th Ave/Exit 221 - Accident.,Fair,30,5,0
39.60874,-106.45237,2,4,24,3,At US-24/US-6/Exit 171 - Accident.,Light Snow,10,10,0
39.754015,-104.82748,2,9,24,3,At I-70/US-36/Exit 12 - Accident.,Fair,10,5,0
39.882321,-104.98746,2,15,24,3,At 104th Ave/Exit 221 - Accident.,Fair,30,5,0
39.88192,-104.98746,2,15,24,3,Between Thornton Pky/Exit 220 and CO-128/120th Ave/Exit 223 - Accident. Two lanes blocked.,Fair,30,5,0
39.88192,-104.98746,2,15,24,3,Between 104th Ave/Exit 221 and CO-128/120th Ave/Exit 223 - Accident. Two lanes blocked.,Fair,30,5,0
39.72558,-105.058952,2,18,24,3,At CO-95/Sheridan Blvd - Accident.,Fair,10,5,0
39.612148,-106.278004,2,19,24,3,At Bighorn Rd/Exit 180 - Accident. Roadway reduced to 1 lane.,Fair,10,10,0
39.882321,-104.98746,2,5,25,3,At 104th Ave/Exit 221 - Accident.,Fair,0,5,0
39.616403,-104.897202,2,6,25,3,At CO-88/Belleview Ave/Exit 199 - Accident.,Fog,0,0,0
40.262696,-104.98014,2,7,25,3,At CO-56/Exit 250 - Accident.,Fair,10,5,0
40.765277,-104.79135,3,9,25,3,Closed at CR-122 - Road closed due to accident.,Fair,10,0,0
40.812875,-104.79131,3,9,25,3,Closed at CR-100 - Road closed due to accident.,Fair,10,25,0
39.74078,-104.73011,3,10,25,3,Closed at US-287/US-40/Exit 288 - Road closed due to accident.,Fair,0,10,0
38.490382,-105.279819,2,11,25,3,At S 1st St - Accident.,Fair,10,10,0
38.487811,-105.276001,2,11,25,3,At CO-9 - Accident.,Fair,10,10,0
39.114403,-105.991935,3,14,25,3,Closed at US-24 - Road closed due to accident.,Fair,10,15,0
39.083447,-105.977357,3,14,25,3,Closed at CR-20 - Road closed due to accident.,Fair,10,15,0
39.771881,-104.822352,2,14,25,3,At I-225 - Accident.,Fair,10,5,0
38.212936,-104.249616,3,18,25,3,Closed at CR-725/68th Ln - Road closed due to accident.,Fair,10,15,0
38.189979,-104.206882,3,18,25,3,Closed at CO-209 - Road closed due to accident.,Fair,10,15,0
39.76038,-105.00582,2,16,25,3,At 20th St/Exit 212 - Accident.,Fair,20,15,0
39.76452,-105.1433,2,17,25,3,At 32nd Ave/Youngfield St/Exit 264 - Accident. Right lane blocked.,Fair,20,10,0
38.212936,-104.249616,3,18,25,3,Closed at 61st Ln - Road closed due to accident.,Fair,10,15,0
38.189979,-104.206882,3,18,25,3,Closed at Cherry Rd - Road closed due to accident.,Fair,10,15,0
39.812831,-104.950032,2,21,25,3,At US-85/CO-2/Vasquez Blvd/Exit 2 - Accident.,Fair,10,10,0
40.267893,-105.353483,3,1,26,3,Closed between CR-47 and CO-66/5th Ave/Main St/Broadway St - Road closed due to accident.,Fair,10,5,0
40.24812,-105.289312,3,1,26,3,Closed between CO-66/5th Ave/Main St/Broadway St and CR-47 - Road closed due to accident.,Fair,10,5,0
40.267893,-105.353483,3,2,26,3,Closed between CO-7/S St Vrain Ave and US-36/CO-66/5th Ave/Main St - Road closed due to accident.,Fair,10,5,0
40.24812,-105.289312,3,2,26,3,Closed between US-36/CO-66/5th Ave/Main St and CO-7/S St Vrain Ave - Road closed due to accident.,Fair,10,5,0
38.49327,-105.91815,3,7,26,3,Closed at CO-291/Oak St - Road closed due to accident.,Fair,10,10,0
38.504788,-105.954381,3,7,26,3,Closed at CO-69 - Road closed due to accident.,Fair,10,10,0
39.7873,-104.98934,2,7,26,3,At I-70/Exit 214 - Accident.,Fair,30,0,0
39.788431,-104.904851,2,10,26,3,At US-85/CO-2/Vasquez Blvd/Exit 2 - Accident.,Fair,10,10,0
39.350291,-104.871755,2,11,26,3,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,0,0
39.557986,-104.880911,3,11,26,3,Closed at I-25/US-87/E-470 - Road closed due to accident.,Fair,10,5,0
39.557986,-104.880911,3,11,26,3,Closed at I-25/US-87/E-470 - Road closed due to accident.,Fair,10,5,0
38.83913,-104.717585,2,12,26,3,At US-24-BL/E Platte Ave/N Powers Blvd - Accident.,Fair,10,10,0
39.844169,-104.98467,2,14,26,3,At US-36/Exit 217 - Accident.,Fair,30,5,0
39.856301,-104.987278,2,14,26,3,At 84th Ave/Exit 219 - Accident.,Fair,30,5,0
39.59201,-104.88337,2,16,26,3,At Dry Creek Rd/Exit 196 - Accident.,Fair,10,10,0
39.74984,-105.01722,2,16,26,3,At 23rd Ave/Exit 211 - Accident.,Fair,10,5,0
38.325698,-104.707364,2,18,26,3,At McCulloch Blvd - Accident.,Fair,10,10,0
39.77133,-104.99073,2,18,26,3,At Park Ave/Exit 213 - Accident.,Fair,10,5,0
40.36083,-104.98455,2,6,27,3,At CR-16/Exit 254 - Accident.,Fair,10,0,0
39.289595,-104.895339,2,7,27,3,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,0,0
39.72528,-105.15752,2,11,27,3,At Union Blvd/Simms St - Accident.,Fair,10,5,0
39.77455,-104.853232,2,12,27,3,At Peoria St/Exit 281 - Accident.,Fair,10,5,0
39.856301,-104.987278,2,12,27,3,At 84th Ave/Exit 219 - Accident.,Fair,10,5,0
38.83859,-104.516834,2,16,27,3,At N Peyton Hwy - Accident.,Fair,10,10,0
39.7257,-105.03941,2,16,27,3,At CO-95/Sheridan Blvd - Accident.,Fair,30,10,0
39.82442,-104.95985,3,6,28,3,Closed between I-76/Exit 216 and I-25/Exit 5 - Road closed due to accident.,Fair,10,5,0
39.82096,-104.97738,3,6,28,3,Ramp closed to I-270/Exit 6 - Road closed due to accident.,Fair,10,5,0
39.83937,-105.034929,2,8,28,3,At Sheridan Blvd - Accident.,Fair,20,5,0
40.51959,-104.99234,2,8,28,3,At CO-392/Exit 262 - Accident.,Fair,10,5,0
39.85416,-104.41402,3,11,28,3,Closed at E 144th Ave - Road closed due to accident.,Fair,10,5,0
39.76038,-105.00582,2,9,28,3,At 20th St/Exit 212 - Accident.,Fair,20,5,0
39.77853,-104.89714,2,10,28,3,At I-70/US-36 - Accident.,Fair,20,5,0
39.81999,-104.97922,2,12,28,3,At I-25/Exit 5 - Accident.,Fair,30,5,0
39.77969,-104.971915,2,16,28,3,At Brighton Blvd/Exit 275 - Accident.,Fair,10,10,0
39.289595,-104.895339,2,16,28,3,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,0,0
39.78001,-104.961811,1,16,28,3,At York St/Exit 275 - Accident. Lane blocked.,Fair,10,10,0
39.37038,-104.86441,2,17,28,3,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,0,0
39.885439,-104.98767,2,23,28,3,At 104th Ave/Exit 221 - Accident.,Fair,5,5,0
39.825525,-104.98286,2,3,29,3,At I-25 (North) - Accident.,Light Rain,0,5,0
39.82164,-104.98251,1,3,29,3,At US-36/Exit 217 - Accident. Right lane blocked.,Light Rain,0,5,0
39.776431,-104.875114,2,6,29,3,At Havana Street/Exit 280 - Accident.,Light Rain,0,5,0
39.72558,-105.058952,2,6,29,3,At CO-95/Sheridan Blvd - Accident.,Fog,0,5,0
39.776488,-104.873629,2,6,29,3,At I-270/Exit 279 - Accident.,Light Rain,0,5,0
39.643813,-104.912912,2,7,29,3,At US-285/Hampden Ave/Exit 201 - Accident.,Fair,0,10,0
38.114482,-102.629469,2,8,29,3,At US-287 - Accident.,Fair,0,10,0
38.115796,-102.620859,3,8,29,3,Closed at Wiley - Road closed due to accident.,Fair,10,10,0
38.114482,-102.629469,2,10,29,3,At US-287 - Accident.,Fair,10,5,0
39.56104,-104.99489,2,10,29,3,At Lucent Blvd - Accident.,Fair,10,5,0
39.81999,-104.97922,2,10,29,3,At I-25/Exit 5 - Accident.,Fair,10,5,0
39.08669,-104.86124,3,10,29,3,Closed between CO-105/Exit 161 and County Line Rd/Exit 163 - Road closed due to accident.,Fair,10,5,0
39.183886,-104.85037,2,13,29,3,At County Line Rd/Exit 163 - Accident.,Fair,10,0,0
39.73664,-105.01436,2,13,29,3,At Zuni St/Exit 209C - Accident.,Fair,10,15,0
40.77099,-102.93726,2,17,29,3,At CR-67/CR-65.7/Exit 141 - Accident.,Fair,10,5,0
39.289595,-104.895339,2,16,29,3,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,0,0
39.885439,-104.98767,2,16,29,3,At 104th Ave/Exit 221 - Accident.,Fair,10,10,0
39.183886,-104.85037,2,17,29,3,At County Line Rd/Exit 163 - Accident.,Fair,10,0,0
40.8635,-104.958997,2,19,29,3,At Buckeye Road/Exit 288 - Accident.,Light Snow,5,15,0
39.34013,-105.85329,2,20,29,3,At CR-15/Elkhorn Rd - Accident.,Fair,0,15,0
39.31809,-105.87977,2,20,29,3,At CR-34/Packer Ln - Accident.,Light Snow,5,5,0
39.644777,-105.178717,2,19,29,3,At Hampden Ave - Accident.,Fair,5,10,0
38.794342,-104.796491,1,20,29,3,At CO-29/Circle Dr/Exit 138 - Accident.,Light Snow,0,15,0.05
39.69184,-105.809648,2,21,29,3,At Herman Gulch Rd/Exit 218 - Accident.,Fair,0,15,0
39.692577,-105.815899,2,21,29,3,At CR-321/Stevens Gulch Rd/Exit 221 - Accident.,Fair,0,15,0
39.692577,-105.815899,2,21,29,3,At CR-321/Stevens Gulch Rd/Exit 221 - Accident. Lane blocked.,Fair,0,25,0
38.79994,-104.79953,1,21,29,3,At CO-29/Circle Dr/Exit 138 - Accident. Lane blocked.,Light Snow,5,15,0.05
39.289102,-104.895833,2,22,29,3,At Tomah Rd/Exit 174 - Accident.,Light Snow,5,0,0.01
40.431718,-104.99257,2,6,30,3,At US-34/Eisenhower Blvd/Exit 257 - Accident.,Fair,10,5,0
40.403709,-104.99319,2,7,30,3,Between US-34/Eisenhower Blvd/Exit 257 and Crossroads Blvd/Exit 259 - Accident. Right lane blocked.,Fair,10,5,0
39.566223,-104.872419,2,6,30,3,At County Line Rd/Exit 195 - Accident.,Fair,5,10,0
39.56693,-104.87415,1,7,30,3,Ramp to County Line Rd/Exit 195 - Accident. Left lane blocked.,Light Snow,0,5,0.01
40.47568,-104.99174,3,7,30,3,Closed between CO-392/Exit 262 and CO-68/Harmony Rd/Exit 265 - Road closed due to accident.,Fair,10,5,0
39.57105,-104.8733,1,7,30,3,Ramp to E County Line Rd - Accident. Left lane blocked.,Light Snow,0,5,0.01
40.47568,-104.99174,3,5,30,3,Closed between Crossroads Blvd/Exit 259 and CO-68/Harmony Rd/Exit 265 - Road closed due to accident.,Fair,10,5,0
38.89784,-104.82992,2,8,30,3,At Garden of the Gods Rd/Exit 146 - Accident.,Light Snow,10,15,0
38.901003,-104.828623,2,7,30,3,At Garden of the Gods Rd/Exit 146 - Accident. Right lane blocked.,Light Snow,0,10,0
39.80963,-104.98308,2,6,30,3,At I-76/Exit 216 - Accident.,Fair,10,20,0
37.638616,-104.773156,2,7,30,3,At I-25-BL/Exit 52 - Accident.,Unknown,0,0,0
39.815443,-104.98299,2,8,30,3,At I-76/Exit 216 - Accident.,Fair,30,0,0
39.113308,-104.865658,2,7,30,3,At CO-105/Exit 161 - Accident.,Light Snow,0,10,0
39.5638,-104.90773,2,9,30,3,At Quebec St - Accident.,Fair,10,10,0
39.689836,-105.117124,3,9,30,3,Closed at W Mississippi Ave - Road closed due to accident.,Fair,10,5,0
39.56404,-104.91009,2,9,30,3,At Quebec St - Accident.,Fair,10,5,0
39.56404,-104.91009,2,9,30,3,At Quebec St - Accident.,Fair,10,5,0
39.689836,-105.117124,3,10,30,3,Closed at W Mississippi Ave - Road closed due to accident.,Fair,10,5,0
39.87168,-104.9877,2,11,30,3,At Thornton Pky/Exit 220 - Accident.,Fair,30,0,0
39.16303,-104.853876,2,13,30,3,At Greenland Rd/Exit 167 - Accident.,Fair,10,0,0
39.16261,-108.30051,3,19,30,3,Closed between Island Acres Rd/Exit 47 and CR-37.30/Elberta Ave/Exit 42 - Road closed due to accident.,Fair,10,10,0
40.248024,-103.890071,2,22,30,3,At I-76/I-76-BL/US-6/Exit 75 - Accident.,Unknown,10,5,0
40.2514,-103.88455,3,22,30,3,Closed at US-34/I-76-BL/Exit 75 - Road closed due to accident.,Unknown,10,0,0
36.99429,-104.48061,2,11,30,3,At Colorado/New Mexico State Line - Accident.,Fair,10,0,0
39.77836,-104.895773,2,23,30,3,At Quebec St/Exit 278 - Accident.,Fair,10,5,0
39.026482,-104.833301,2,3,31,3,At Gleneagle Dr/Exit 156 - Accident.,Fair,10,5,0
39.80963,-104.98308,2,3,31,3,At I-76/Exit 216 - Accident.,Fair,10,5,0
39.81426,-104.98251,3,4,31,3,Ramp closed to I-76 Westbound and CO-224/70th St - Road closed due to accident.,Fair,10,0,0
39.81222,-104.98282,3,4,31,3,Ramp closed to I-76 and CO-224/70th St - Road closed due to accident.,Fair,10,0,0
39.81594,-104.98706,3,4,31,3,Ramp closed to Exit 216 - Road closed due to accident.,Fair,10,0,0
39.81964,-104.98233,3,4,31,3,Ramp closed to I-76 Westbound - Road closed due to accident.,Fair,10,0,0
39.02381,-104.83174,2,3,31,3,At Gleneagle Dr/Exit 156 - Accident.,Fair,10,5,0
39.02381,-104.83174,1,3,31,3,At Gleneagle Dr/Exit 156 - Accident.,Fair,10,5,0
39.68164,-105.892327,2,12,31,3,At US-6/Exit 216 - Accident.,Fair,0,10,0
39.87168,-104.9877,2,13,31,3,At Thornton Pky/Exit 220 - Accident.,Fair,10,0,0
40.30295,-104.98044,2,13,31,3,At CO-56/Exit 250 - Accident.,Fair,10,0,0
39.77999,-104.9519,2,13,31,3,At Steele St - Accident.,Fair,10,5,0
39.317307,-104.883611,2,14,31,3,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,0,0
39.452883,-105.429482,2,20,31,3,At CR-97/S Foxton Rd - Accident.,Fair,5,0,0
39.453348,-105.420272,2,20,31,3,At CR-62/Geneva Rd/Guanella Pass Rd - Accident.,Fair,5,0,0
39.82944,-104.9432,2,15,31,3,At CO-224/74th Ave/Exit 8 - Accident.,Fair,10,5,0
39.5914,-104.80037,2,17,31,3,At E Broncos Pkwy - Accident.,Fair,10,5,0
39.289102,-104.895833,2,19,31,3,At Tomah Rd/Exit 174 - Accident.,Fair,10,0,0
40.24812,-105.289312,3,20,31,3,Closed between CO-66/5th Ave/Main St/Broadway St and CR-47 - Road closed due to accident.,Fair,10,5,0
40.267893,-105.353483,3,20,31,3,Closed between CR-47 and CO-66/5th Ave/Main St/Broadway St - Road closed due to accident.,Fair,10,5,0
40.267893,-105.353483,3,22,31,3,Closed between CR-47 and CO-66/5th Ave/Main St/Broadway St - Road closed due to accident.,Fair,10,5,0
40.24812,-105.289312,3,22,31,3,Closed between CO-66/5th Ave/Main St/Broadway St and CR-47 - Road closed due to accident.,Fair,10,5,0
39.65813,-104.92051,2,20,31,3,At Yale Ave/Exit 202 - Accident.,Fair,10,15,0
39.853763,-104.986511,2,7,28,2,At Thornton Pky/Exit 220 - Accident.,Fair,10,5,0
39.72542,-105.022004,2,8,28,2,At CO-88/Federal Blvd - Accident.,Fair,10,5,0
39.79794,-104.98667,2,9,28,2,At 58th Ave/Exit 215 - Accident.,Fair,30,0,0
39.800145,-104.985532,2,9,28,2,At 58th Ave/Exit 215 - Accident.,Fair,30,0,0
38.715553,-104.81885,2,11,28,2,At Little Turkey Creek Rd - Accident.,Fair,10,5,0
38.701886,-104.827586,2,11,28,2,At Titus Blvd - Accident.,Fair,10,5,0
39.757731,-106.13429,2,14,28,2,At CR-30/Heeney Rd - Accident.,Fair,10,10,0
39.759866,-106.138047,2,14,28,2,At CR-1400/Blue Ridge Rd - Accident.,Fair,10,10,0
39.680941,-104.82867,2,14,28,2,At Mississippi Ave/Exit 7 - Accident.,Fair,10,15,0
